ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,10
13,11
14,11
15,12
16,12
17,13
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,15
29,16
30,16
31,16
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,22
58,22
59,22
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,26
73,26
74,27
75,28
76,28
77,29
78,30
79,31
80,32
81,32
82,32
83,32
84,32
85,32
86,33
87,34
88,35
89,35
90,35
91,36
92,37
93,38
94,38
95,38
96,39
97,39
98,39
99,40
100,41
